createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID8020834,False,598-55-0,834.0,20834,Methyl carbamate,12,,0.0,C2H5NO2,75.067,75.032028405,0,3.0,120.0,119.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",67,0.0,350,12/350,Methyl carbamate,COC(N)=O,"InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)",GTCAXTIRRLKXRU-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.05137413804203402,1.0274827608406805,1.4842629625040087,1.3857424460855,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971664ab'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971664ab{?projection}', 'templated': True}}"
,,,DTXSID8020759,False,78-59-1,759.0,20759,Isophorone,10,180.0,0.0,C9H14O,138.21,138.104465071,0,2.0,135.0,35.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",126,0.0,596,10/596,"3,5,5-Trimethylcyclohex-2-en-1-one",CC1=CC(=O)CC(C)(C)C1,"InChI=1S/C9H14O/c1-7-4-8(10)6-9(2,3)5-7/h4H,5-6H2,1-3H3
",HJOVHMDZYOCNQW-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.0036597711783401344,0.07319542356680268,1.4842629625040087,1.2908987578144,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971660bf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971660bf{?projection}', 'templated': True}}"
,,,DTXSID8020755,False,54-85-3,755.0,20755,Isoniazid,11,4.0,0.0,C6H7N3O,137.142,137.058911857,0,2.0,351.0,17471.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,623,11/623,Pyridine-4-carbohydrazide,NNC(=O)C1=CC=NC=C1,"InChI=1S/C6H7N3O/c7-9-6(10)5-1-3-8-4-2-5/h1-4H,7H2,(H,9,10)",QRXWMOHMRWLFEY-UHFFFAOYSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,19.999999999999893,0,1.3010299956639788,1.813781378789202E-12,3.627562757578404e-11,1.4842629625040087,0.184723376743327,-0.397940008672038,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5703a6d0b67997165d59'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5703a6d0b67997165d59{?projection}', 'templated': True}}"
,,,DTXSID8020961,False,100-01-6,961.0,20961,4-Nitrobenzenamine,36,21.0,0.0,C6H6N2O2,138.126,138.042927441,0,6.0,187.0,257.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",107,0.0,587,36/587,4-Nitroaniline,NC1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C6H6N2O2/c7-5-1-3-6(4-2-5)8(9)10/h1-4H,7H2
",TYMLOMAKGOJONV-UHFFFAOYSA-N,True,47.0,35.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.03727442698664295,0.745488539732859,1.4842629625040087,0.557873517415968,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166fc8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166fc8{?projection}', 'templated': True}}"
,,,DTXSID8020915,False,86-87-3,915.0,20915,1-Naphthaleneacetic acid,4,2.0,0.0,C12H10O2,186.21,186.068079562,0,1.0,198.0,217.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",74,0.0,355,4/355,(Naphthalen-1-yl)acetic acid,OC(=O)CC1=C2C=CC=CC2=CC=C1,"InChI=1S/C12H10O2/c13-12(14)8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,8H2,(H,13,14)
",PRPINYUDVPFIRX-UHFFFAOYSA-N,True,7.0,5.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,7.414173851801542E-12,1.4828347703603084e-10,1.4842629625040087,0.174216027874565,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166c67'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166c67{?projection}', 'templated': True}}"
,,,DTXSID8020913,False,91-20-3,913.0,20913,Naphthalene,18,1227.0,0.0,C10H8,128.174,128.0626002576,0,3.0,247.0,2280.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",166,0.0,628,18/628,Naphthalene,C1=CC2=CC=CC=C2C=C1,"InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H
",UFWIBTONFRDIAS-UHFFFAOYSA-N,True,25.0,15.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.04714129279363195,0.942825855872639,1.4842629625040087,1.46301815226226,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166af3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997166af3{?projection}', 'templated': True}}"
,,,DTXSID8020969,False,79-24-3,969.0,20969,Nitroethane,3,94.0,0.0,C2H5NO2,75.067,75.032028405,0,1.0,113.0,55.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,0.0,346,3/346,Nitroethane,CC[N+]([O-])=O,"InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3",MCSAJNNLRCFZED-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.09914034619537278,1.9828069239074555,1.4842629625040087,1.99122236671001,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997167669'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997167669{?projection}', 'templated': True}}"
,,,DTXSID8021195,False,1120-71-4,1195.0,21195,"1,3-Propane sultone",3,,0.0,C3H6O3S,122.14,122.003765227,0,1.0,130.0,31.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,0.0,575,3/575,"1,2lambda~6~-Oxathiolane-2,2-dione",O=S1(=O)CCCO1,InChI=1S/C3H6O3S/c4-7(5)3-1-2-6-7/h1-3H2,FSSPGSAQUIYDCN-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,17.532782985729305,1,1.243850857304108,1.223460601774827,24.469212035496543,1.4842629625040087,23.7984100357377,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997167f20'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997167f20{?projection}', 'templated': True}}"
,,,DTXSID8021062,False,930-55-2,1062.0,21062,N-Nitrosopyrrolidine,11,1.0,0.0,C4H8N2O,100.121,100.063662886,0,3.0,81.0,168.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",92,0.0,351,11/351,1-Nitrosopyrrolidine,O=NN1CCCC1,"InChI=1S/C4H8N2O/c7-5-6-3-1-2-4-6/h1-4H2
",WNYADZVDBIBLJJ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,1,1.6989700043360187,3.1736763836111197,63.473527672222396,1.4842629625040087,79.7967552148333,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971677fc'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971677fc{?projection}', 'templated': True}}"
,,,DTXSID8021199,False,1114-71-2,1199.0,21199,Pebulate,15,1.0,0.0,C10H21NOS,203.34,203.134385474,0,4.0,56.0,5.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",65,0.0,359,15/359,S-Propyl butyl(ethyl)carbamothioate,CCCCN(CC)C(=O)SCCC,"InChI=1S/C10H21NOS/c1-4-7-8-11(6-3)10(12)13-9-5-2/h4-9H2,1-3H3
",SGEJQUSYQTVSIU-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.0075934848641992E-12,2.0151869697283984e-11,1.4842629625040087,0.508620120219302,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971681aa'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971681aa{?projection}', 'templated': True}}"
,,,DTXSID8021224,False,6459-94-5,1224.0,21224,C.I. Acid Red 114,94,,0.0,C37H28N4Na2O10S3,830.81,830.0762952,1,26.0,59.0,5.0,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",56,0.0,366,94/366,"Disodium 8-{[3,3'-dimethyl-4'-({4-[(4-methylbenzene-1-sulfonyl)oxy]phenyl}diazenyl)[1,1'-biphenyl]-4-yl]diazenyl}-7-hydroxynaphthalene-1,3-disulfonate",[Na+].[Na+].CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC=C(N=NC2=C(O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C1,"InChI=1S/C37H30N4O10S3.2Na/c1-22-4-13-30(14-5-22)54(49,50)51-29-11-9-28(10-12-29)38-39-32-15-6-25(18-23(32)2)26-7-16-33(24(3)19-26)40-41-37-34(42)17-8-27-20-31(52(43,44)45)21-35(36(27)37)53(46,47)48;;/h4-21,42H,1-3H3,(H,43,44,45)(H,46,47,48);;/q;2*+1/p-2
",HNBQFKZSMFFZQY-UHFFFAOYSA-L,True,1.0,1.0,OT_ER_ERbERb_1440,35.000000000000256,0,1.5440680443502788,2.766320866633654E-12,5.5326417332673086e-11,1.4842629625040087,0.536049316537121,-0.698970004336019,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971683d2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b679971683d2{?projection}', 'templated': True}}"
,,,DTXSID8021272,False,7758-19-2,1272.0,21272,Sodium chlorite,11,36.0,0.0,ClNaO2,90.44,89.9484512,1,2.0,74.0,296.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,0.0,629,11/629,Sodium chlorite,[Na+].[O-][Cl]=O,"InChI=1S/ClHO2.Na/c2-1-3;/h(H,2,3);/q;+1/p-1
",UKLNMMHNWFDKNT-UHFFFAOYSA-M,True,1.0,,OT_ER_ERbERb_1440,,0,,,,1.4842629625040087,-0.230915512089106,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716861f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716861f{?projection}', 'templated': True}}"
,,,DTXSID8021515,False,107-92-6,1515.0,21515,Butanoic acid,7,12.0,0.0,C4H8O2,88.106,88.052429498,0,1.0,219.0,2518.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",107,0.0,590,7/590,Butanoic acid,CCCC(O)=O,"InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)",FERIUCNNQQJTOY-UHFFFAOYSA-N,True,3.0,3.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.3856999858600165E-12,4.771399971720033e-11,1.4842629625040087,0.0108817875149629,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716967a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716967a{?projection}', 'templated': True}}"
,,,DTXSID8021519,False,112-34-5,1519.0,21519,2-(2-Butoxyethoxy)ethanol,3,1960.0,0.0,C8H18O3,162.229,162.12559444,0,1.0,134.0,19.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",103,0.0,578,3/578,2-(2-Butoxyethoxy)ethan-1-ol,CCCCOCCOCCO,"InChI=1S/C8H18O3/c1-2-3-5-10-7-8-11-6-4-9/h9H,2-8H2,1H3",OAYXUHPQHDHDDZ-UHFFFAOYSA-N,True,2.0,,OT_ER_ERbERb_1440,92.20431731105205,0,1.9647512566335577,0.1054323399458486,2.108646798916972,1.4842629625040087,2.01205832865956,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169a41'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169a41{?projection}', 'templated': True}}"
,,,DTXSID8021517,False,110-16-7,1517.0,21517,Maleic acid,1,218.0,0.0,C4H4O4,116.072,116.010958609,0,0.0,340.0,542.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",87,0.0,350,1/350,(2Z)-But-2-enedioic acid,OC(=O)\C=C/C(O)=O,"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1-
",VZCYOOQTPOCHFL-UPHRSURJSA-N,True,21.0,17.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.0048763320101671195,0.09752664020334238,1.4842629625040087,0.230712079145975,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169894'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169894{?projection}', 'templated': True}}"
,,,DTXSID8021301,False,54965-24-1,1301.0,21301,Tamoxifen citrate,385,4.0,0.0,C32H37NO8,563.647,563.251917155,1,56.0,153.0,17257.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",46,0.0,690,385/690,"2-Hydroxypropane-1,2,3-tricarboxylic acid--2-{4-[(1Z)-1,2-diphenylbut-1-en-1-yl]phenoxy}-N,N-dimethylethan-1-amine (1/1)",OC(=O)CC(O)(CC(O)=O)C(O)=O.CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,"InChI=1S/C26H29NO.C6H8O7/c1-4-25(21-11-7-5-8-12-21)26(22-13-9-6-10-14-22)23-15-17-24(18-16-23)28-20-19-27(2)3;7-3(8)1-6(13,5(11)12)2-4(9)10/h5-18H,4,19-20H2,1-3H3;13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)/b26-25-;
",FQZYTYWMLGAPFJ-OQKDUQJOSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,0.04370340153392099,1,-1.3594847595988944,12.15861718978864,243.1723437957728,1.4842629625040087,258.017661535492,0.954242509439325,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997168a41'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997168a41{?projection}', 'templated': True}}"
,,,DTXSID8021640,False,123-99-9,1640.0,21640,Nonanedioic acid,0,62.0,0.0,C9H16O4,188.223,188.104858995,0,0.0,264.0,331.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",88,0.0,350,0/350,Nonanedioic acid,OC(=O)CCCCCCCC(O)=O,"InChI=1S/C9H16O4/c10-8(11)6-4-2-1-3-5-7-9(12)13/h1-7H2,(H,10,11)(H,12,13)
",BDJRBEYXGGNYIS-UHFFFAOYSA-N,True,13.0,3.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.02693075700628722,0.5386151401257444,1.4842629625040087,0.51799119137974,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169f45'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b67997169f45{?projection}', 'templated': True}}"
,,,DTXSID8021777,False,83-88-5,1777.0,21777,Riboflavin,40,107.0,0.0,C17H20N4O6,376.369,376.13828438,0,11.0,158.0,7569.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",80,1.0,360,40/360,"1-Deoxy-1-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol",CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1=N2,"InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)/t11-,12+,14-/m0/s1
",AUNGANRZJHBGPY-SCRDCRAPSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,31.746922811346767,1,1.5017016360589284,2.2602336321617016,45.204672643234034,1.4842629625040087,37.9377628259041,1.95424250943932,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716adfb'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716adfb{?projection}', 'templated': True}}"
,,,DTXSID8021800,False,91-66-7,1800.0,21800,"N,N-Diethylaniline",5,6.0,0.0,C10H15N,149.237,149.120449487,0,1.0,138.0,8.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,578,5/578,"N,N-Diethylaniline",CCN(CC)C1=CC=CC=C1,"InChI=1S/C10H15N/c1-3-11(4-2)10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3
",GGSUCNLOZRCGPQ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,23.002746647425976,0,1.361779696130703,0.28980214952300953,5.79604299046019,1.4842629625040087,5.69998827162907,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716af56'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716af56{?projection}', 'templated': True}}"
,,,DTXSID8021771,False,80-46-6,1771.0,21771,4-(2-Methylbutan-2-yl)phenol,123,60.0,0.0,C11H16O,164.248,164.120115135,0,18.0,141.0,224.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",85,0.0,665,123/665,4-(2-Methylbutan-2-yl)phenol,CCC(C)(C)C1=CC=C(O)C=C1,"InChI=1S/C11H16O/c1-4-11(2,3)9-5-7-10(12)8-6-9/h5-8,12H,4H2,1-3H3",NRZWYNLTFLDQQX-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,4.876843845128177,1,0.6881388498534312,4.989581330482686,99.79162660965372,1.4842629625040087,107.91335424112,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716abbc'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716abbc{?projection}', 'templated': True}}"
,,,DTXSID8021642,False,57-11-4,1642.0,21642,Octadecanoic acid,25,8072.0,0.0,C18H36O2,284.484,284.271530399,0,4.0,338.0,2041.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",113,0.0,602,25/602,Octadecanoic acid,CCCCCCCCCCCCCCCCCC(O)=O,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)
",QIQXTHQIDYTFRH-UHFFFAOYSA-N,True,29.0,14.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,3.6531306389545646E-12,7.306261277909129e-11,1.4842629625040087,0.350974415812321,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716a212'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716a212{?projection}', 'templated': True}}"
,,,DTXSID8021931,False,111-27-3,1931.0,21931,1-Hexanol,0,45.0,0.0,C6H14O,102.177,102.104465071,0,0.0,211.0,144.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",101,0.0,348,0/348,Hexan-1-ol,CCCCCCO,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3",ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,7.0,6.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.015915774557810094,0.3183154911562019,1.4842629625040087,0.672903331692106,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b99a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b99a{?projection}', 'templated': True}}"
,,,DTXSID8021937,False,111-70-6,1937.0,21937,1-Heptanol,7,5.0,0.0,C7H16O,116.204,116.120115135,0,2.0,154.0,304.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,457,7/457,Heptan-1-ol,CCCCCCCO,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3",BBMCTIGTTCKYKF-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.027743425716348052,0.554868514326961,1.4842629625040087,0.563731307856633,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716bb57'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716bb57{?projection}', 'templated': True}}"
,,,DTXSID8021856,False,104-13-2,1856.0,21856,4-Butylaniline,14,,0.0,C10H15N,149.237,149.120449487,0,4.0,118.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",47,0.0,348,14/348,4-Butylaniline,CCCCC1=CC=C(N)C=C1,"InChI=1S/C10H15N/c1-2-3-4-9-5-7-10(11)8-6-9/h5-8H,2-4,11H2,1H3
",OGIQUQKNJJTLSZ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,32.245604752826836,0,1.508470526361056,0.43024790471187446,8.604958094237489,1.4842629625040087,8.55678906917165,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b7a6'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b7a6{?projection}', 'templated': True}}"
,,,DTXSID8021804,False,94-09-7,1804.0,21804,Benzocaine,12,79.0,0.0,C9H11NO2,165.192,165.078978598,0,3.0,280.0,1083.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",86,0.0,355,12/355,Ethyl 4-aminobenzoate,CCOC(=O)C1=CC=C(N)C=C1,"InChI=1S/C9H11NO2/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6H,2,10H2,1H3
",BLFLLBZGZJTVJG-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,29.36303775234176,0,1.4678009834931498,0.5194221465881549,10.388442931763098,1.4842629625040087,11.0626193352297,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b2da'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b2da{?projection}', 'templated': True}}"
,,,DTXSID8021808,False,95-48-7,1808.0,21808,o-Cresol,3,74.0,0.0,C7H8O,108.14,108.057514878,0,1.0,232.0,184.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",124,0.0,574,3/574,2-Methylphenol,CC1=C(O)C=CC=C1,"InChI=1S/C7H8O/c1-6-4-2-3-5-7(6)8/h2-5,8H,1H3
",QWVGKYWNOKOFNN-UHFFFAOYSA-N,True,3.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,3.2049956188302247E-12,6.409991237660449e-11,1.4842629625040087,0.101463980286998,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b3bf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716b3bf{?projection}', 'templated': True}}"
,,,DTXSID8022111,False,709-98-8,2111.0,22111,"N-(3,4-Dichlorophenyl)propanamide",115,,0.0,C9H9Cl2NO,218.08,217.0061193,0,16.0,132.0,130.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",98,0.0,733,115/733,"N-(3,4-Dichlorophenyl)propanamide",CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,"InChI=1S/C9H9Cl2NO/c1-2-9(13)12-6-3-4-7(10)8(11)5-6/h3-5H,2H2,1H3,(H,12,13)
",LFULEKSKNZEWOE-UHFFFAOYSA-N,True,7.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.20052702008073492,4.010540401614699,1.4842629625040087,4.01350824782439,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716c24a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb5704a6d0b6799716c24a{?projection}', 'templated': True}}"
